
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 12958  | 0x1A   | ILOAD_0                                        |
| 12959  | 0x1B   | ILOAD_1                                        |
| 12960  | 0x2D   | ALOAD_3                                        |
| 12961  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5383              |
| 12964  | 0x84   | IINC LV #0	C #1                                |
| 12967  | 0x84   | IINC LV #1	C #1                                |
| 12970  | 0x84   | IINC LV #2	C #255                              |
| 12973  | 0xA7   | GOTO 65517                                     |
| 12976  | 0xB1   | RETURN                                         |
| 12977  | 0x1A   | ILOAD_0                                        |
| 12978  | 0x1B   | ILOAD_1                                        |
| 12979  | 0xA2   | IF_ICMPGE 7                                    |
| 12982  | 0x02   | ICONST_M1                                      |
| 12983  | 0xA7   | GOTO 13                                        |
| 12986  | 0x1A   | ILOAD_0                                        |
| 12987  | 0x1B   | ILOAD_1                                        |
| 12988  | 0xA0   | IF_ICMPNE 7                                    |
| 12991  | 0x03   | ICONST_0                                       |
| 12992  | 0xA7   | GOTO 4                                         |
| 12995  | 0x04   | ICONST_1                                       |
| 12996  | 0xAC   | IRETURN                                        |
| 12997  | 0x1C   | ILOAD_2                                        |
| 12998  | 0x10   | BIPUSH 7                                       |
| 13000  | 0xA3   | IF_ICMPGT 59                                   |
| 13003  | 0x1B   | ILOAD_1                                        |
| 13004  | 0x04   | ICONST_1                                       |
| 13005  | 0x60   | IADD                                           |
| 13006  | 0x3E   | ISTORE_3                                       |
| 13007  | 0x1D   | ILOAD_3                                        |
| 13008  | 0x1B   | ILOAD_1                                        |
| 13009  | 0x1C   | ILOAD_2                                        |
| 13010  | 0x60   | IADD                                           |
| 13011  | 0xA2   | IF_ICMPGE 47                                   |
| 13014  | 0x1D   | ILOAD_3                                        |
| 13015  | 0x36   | ISTORE 4                                       |
| 13017  | 0x15   | ILOAD 4                                        |
| 13019  | 0x1B   | ILOAD_1                                        |
| 13020  | 0xA4   | IF_ICMPLE 32                                   |
| 13023  | 0x2A   | ALOAD_0                                        |
| 13024  | 0x15   | ILOAD 4                                        |
| 13026  | 0x04   | ICONST_1                                       |
| 13027  | 0x64   | ISUB                                           |
| 13028  | 0x2E   | IALOAD                                         |
| 13029  | 0x2A   | ALOAD_0                                        |
| 13030  | 0x15   | ILOAD 4                                        |
| 13032  | 0x2E   | IALOAD                                         |
| 13033  | 0xA4   | IF_ICMPLE 19                                   |
| 13036  | 0x15   | ILOAD 4                                        |
| 13038  | 0x15   | ILOAD 4                                        |
| 13040  | 0x04   | ICONST_1                                       |
| 13041  | 0x64   | ISUB                                           |
| 13042  | 0x2A   | ALOAD_0                                        |
| 13043  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5383              |
| 13046  | 0x84   | IINC LV #4	C #255                              |
| 13049  | 0xA7   | GOTO 65504                                     |
| 13052  | 0x84   | IINC LV #3	C #1                                |
| 13055  | 0xA7   | GOTO 65488                                     |
| 13058  | 0xB1   | RETURN                                         |
| 13059  | 0x1C   | ILOAD_2                                        |
| 13060  | 0x05   | ICONST_2                                       |
| 13061  | 0x6C   | IDIV                                           |
| 13062  | 0x3E   | ISTORE_3                                       |
| 13063  | 0x1B   | ILOAD_1                                        |
| 13064  | 0x36   | ISTORE 4                                       |
| 13066  | 0x1B   | ILOAD_1                                        |
| 13067  | 0x1C   | ILOAD_2                                        |
| 13068  | 0x60   | IADD                                           |
| 13069  | 0x04   | ICONST_1                                       |
| 13070  | 0x64   | ISUB                                           |
| 13071  | 0x36   | ISTORE 5                                       |
| 13073  | 0x1C   | ILOAD_2                                        |
| 13074  | 0x10   | BIPUSH 40                                      |
| 13076  | 0xA4   | IF_ICMPLE 63                                   |
| 13079  | 0x1C   | ILOAD_2                                        |
| 13080  | 0x10   | BIPUSH 8                                       |
| 13082  | 0x6C   | IDIV                                           |
| 13083  | 0x36   | ISTORE 6                                       |
| 13085  | 0x15   | ILOAD 4                                        |
| 13087  | 0x15   | ILOAD 4                                        |
| 13089  | 0x15   | ILOAD 6                                        |
| 13091  | 0x60   | IADD                                           |
| 13092  | 0x15   | ILOAD 4                                        |
| 13094  | 0x05   | ICONST_2                                       |
| 13095  | 0x15   | ILOAD 6                                        |
| 13097  | 0x68   | IMUL                                           |
| 13098  | 0x60   | IADD                                           |
| 13099  | 0x2A   | ALOAD_0                                        |
| 13100  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5382              |
| 13103  | 0x36   | ISTORE 4                                       |
| 13105  | 0x1D   | ILOAD_3                                        |
| 13106  | 0x15   | ILOAD 6                                        |
| 13108  | 0x64   | ISUB                                           |
| 13109  | 0x1D   | ILOAD_3                                        |
| 13110  | 0x1D   | ILOAD_3                                        |
| 13111  | 0x15   | ILOAD 6                                        |
| 13113  | 0x60   | IADD                                           |
| 13114  | 0x2A   | ALOAD_0                                        |
| 13115  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5382              |
| 13118  | 0x3E   | ISTORE_3                                       |
| 13119  | 0x15   | ILOAD 5                                        |
| 13121  | 0x05   | ICONST_2                                       |
