
ByteCode
____________________________________________________________________
| Offset | OpCode | ByteCode                                       |
| 10951  | 0xB1   | RETURN                                         |
| 10952  | 0x2A   | ALOAD_0                                        |
| 10953  | 0x03   | ICONST_0                                       |
| 10954  | 0x2A   | ALOAD_0                                        |
| 10955  | 0xBE   | ARRAYLENGTH                                    |
| 10956  | 0x1B   | ILOAD_1                                        |
| 10957  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5344              |
| 10960  | 0xB1   | RETURN                                         |
| 10961  | 0x1B   | ILOAD_1                                        |
| 10962  | 0x1C   | ILOAD_2                                        |
| 10963  | 0xA4   | IF_ICMPLE 11                                   |
| 10966  | 0xDD   | NEW_QUICK CTI #75                              |
| 10969  | 0x59   | DUP                                            |
| 10970  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #2770              |
| 10973  | 0xBF   | ATHROW                                         |
| 10974  | 0x1B   | ILOAD_1                                        |
| 10975  | 0x36   | ISTORE 4                                       |
| 10977  | 0x15   | ILOAD 4                                        |
| 10979  | 0x1C   | ILOAD_2                                        |
| 10980  | 0xA2   | IF_ICMPGE 14                                   |
| 10983  | 0x2A   | ALOAD_0                                        |
| 10984  | 0x15   | ILOAD 4                                        |
| 10986  | 0x1D   | ILOAD_3                                        |
| 10987  | 0x56   | SASTORE                                        |
| 10988  | 0x84   | IINC LV #4	C #1                                |
| 10991  | 0xA7   | GOTO 65522                                     |
| 10994  | 0xB1   | RETURN                                         |
| 10995  | 0x2A   | ALOAD_0                                        |
| 10996  | 0x03   | ICONST_0                                       |
| 10997  | 0x2A   | ALOAD_0                                        |
| 10998  | 0xBE   | ARRAYLENGTH                                    |
| 10999  | 0x1B   | ILOAD_1                                        |
| 11000  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5346              |
| 11003  | 0xB1   | RETURN                                         |
| 11004  | 0x1B   | ILOAD_1                                        |
| 11005  | 0x1C   | ILOAD_2                                        |
| 11006  | 0xA4   | IF_ICMPLE 11                                   |
| 11009  | 0xDD   | NEW_QUICK CTI #75                              |
| 11012  | 0x59   | DUP                                            |
| 11013  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #2770              |
| 11016  | 0xBF   | ATHROW                                         |
| 11017  | 0x1B   | ILOAD_1                                        |
| 11018  | 0x36   | ISTORE 4                                       |
| 11020  | 0x15   | ILOAD 4                                        |
| 11022  | 0x1C   | ILOAD_2                                        |
| 11023  | 0xA2   | IF_ICMPGE 14                                   |
| 11026  | 0x2A   | ALOAD_0                                        |
| 11027  | 0x15   | ILOAD 4                                        |
| 11029  | 0x1D   | ILOAD_3                                        |
| 11030  | 0x4F   | IASTORE                                        |
| 11031  | 0x84   | IINC LV #4	C #1                                |
| 11034  | 0xA7   | GOTO 65522                                     |
| 11037  | 0xB1   | RETURN                                         |
| 11038  | 0x2A   | ALOAD_0                                        |
| 11039  | 0x03   | ICONST_0                                       |
| 11040  | 0x2A   | ALOAD_0                                        |
| 11041  | 0xBE   | ARRAYLENGTH                                    |
| 11042  | 0x1F   | LLOAD_1                                        |
| 11043  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5348              |
| 11046  | 0xB1   | RETURN                                         |
| 11047  | 0x1B   | ILOAD_1                                        |
| 11048  | 0x1C   | ILOAD_2                                        |
| 11049  | 0xA4   | IF_ICMPLE 11                                   |
| 11052  | 0xDD   | NEW_QUICK CTI #75                              |
| 11055  | 0x59   | DUP                                            |
| 11056  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #2770              |
| 11059  | 0xBF   | ATHROW                                         |
| 11060  | 0x1B   | ILOAD_1                                        |
| 11061  | 0x36   | ISTORE 5                                       |
| 11063  | 0x15   | ILOAD 5                                        |
| 11065  | 0x1C   | ILOAD_2                                        |
| 11066  | 0xA2   | IF_ICMPGE 14                                   |
| 11069  | 0x2A   | ALOAD_0                                        |
| 11070  | 0x15   | ILOAD 5                                        |
| 11072  | 0x21   | LLOAD_3                                        |
| 11073  | 0x50   | LASTORE                                        |
| 11074  | 0x84   | IINC LV #5	C #1                                |
| 11077  | 0xA7   | GOTO 65522                                     |
| 11080  | 0xB1   | RETURN                                         |
| 11081  | 0x2A   | ALOAD_0                                        |
| 11082  | 0x03   | ICONST_0                                       |
| 11083  | 0x2A   | ALOAD_0                                        |
| 11084  | 0xBE   | ARRAYLENGTH                                    |
| 11085  | 0x23   | FLOAD_1                                        |
| 11086  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #5350              |
| 11089  | 0xB1   | RETURN                                         |
| 11090  | 0x1B   | ILOAD_1                                        |
| 11091  | 0x1C   | ILOAD_2                                        |
| 11092  | 0xA4   | IF_ICMPLE 11                                   |
| 11095  | 0xDD   | NEW_QUICK CTI #75                              |
| 11098  | 0x59   | DUP                                            |
| 11099  | 0xD7   | INVOKENONVIRTUAL_QUICK AMTI #2770              |
| 11102  | 0xBF   | ATHROW                                         |
| 11103  | 0x1B   | ILOAD_1                                        |
| 11104  | 0x36   | ISTORE 4                                       |
| 11106  | 0x15   | ILOAD 4                                        |
| 11108  | 0x1C   | ILOAD_2                                        |
| 11109  | 0xA2   | IF_ICMPGE 14                                   |
